champion,rarity_score,rank,image
819,47.21886884,887,https://ergotokens.org/#/?token=c981f81063d3db42c76c0d74581185fedc8ec3569c352279d2a0ffaca7ef8a9b
820,85.09213349,121,https://ergotokens.org/#/?token=fb997bb53eac1aa4c6c80c4c3361ac66f7aec98977aa0eda2758144309e1e23b
821,56.34097683,352,https://ergotokens.org/#/?token=71ac998d6768251ae1baceb3509f08bbdc295753e0c7a13a5795d39f4024db42
822,45.66314095,1073,https://ergotokens.org/#/?token=144d9b898fdaba6fc86373edd64cf4880b2a47928716d0a1c172b2c0032e730c
823,55.36689916,389,https://ergotokens.org/#/?token=603f74dfa4a0cfa31415604f453721ff193de64a0514ddbca87cb552587f1a57
824,44.5104705,1206,https://ergotokens.org/#/?token=1647268a71bfdf3c078cc9192a5c314eb74515720a2a5b279da3eead25a8d2d9
825,46.47907771,978,https://ergotokens.org/#/?token=f45ae2a52a4b121911d5843bb9a65256f580684a312897f405675aff192ed4a6
826,48.30353682,776,https://ergotokens.org/#/?token=2c7cac4a88aa137da338f5f02eddf49f55dc19e6cd60a7284dbf4be1aa6ef375
827,49.39964442,687,https://ergotokens.org/#/?token=bcb94526a81ab83de91b0731f3b189523a03352d16e11f0da3963ccdec65b062
828,105.1689323,62,https://ergotokens.org/#/?token=b6ce37f4bddb7d67abe46636436861a2c75998344b57fefce7d2fd10c0dfd5f7
829,51.85089216,534,https://ergotokens.org/#/?token=3c25804465f57993e1c4190cd7b8a539c448a8f6927f8a3f75fc5edef844ed47
830,40.99582018,1466,https://ergotokens.org/#/?token=8f724d0a6ce5aed8d3f02eecca3386cec176fe3b45ac3850186eeac2b1f3bf30
831,63.94870807,175,https://ergotokens.org/#/?token=0783cceec2cec0cf8257c24542238130432ea1002e43f6467fe2d17f4067cc07
832,46.69036256,957,https://ergotokens.org/#/?token=02d73078a15d5157ac58fbe9bc406133fb8e87de50c42f7a241517ca410bba1c
833,49.83178753,655,https://ergotokens.org/#/?token=7028aeb4b132cdcfc6951fe419160c3bcbeb25a417f4fc0d7706f7ce08827d7c
834,54.32544117,427,https://ergotokens.org/#/?token=13b7b72c7a4b12ec88d5ea6fc2350fa80e323a6ec05fd7d3416c12c4d4218b05
835,50.73747146,593,https://ergotokens.org/#/?token=eaa4a9b79128a180276eceea18eccf23499d705418a5c2ca35fb8264ead41385
836,44.0194049,1256,https://ergotokens.org/#/?token=39c53b32f275cbcc37660d8eae256f664635da58f551d6b489d158704049f15f
837,44.35039855,1219,https://ergotokens.org/#/?token=029488fc21afb09c4294b7e26abdd507992d582e33a8b6909be22e30a75c393e
838,45.58694669,1083,https://ergotokens.org/#/?token=3c968f910964c41f559586905b11d49371177931da4cb3ce2454b5bb5b3b3c3b
839,43.77352036,1281,https://ergotokens.org/#/?token=77853f24bb6ec279f6928aa85b826f9bec4d2887cba11a0ca320ab9500a2935f
840,147.3829841,47,https://ergotokens.org/#/?token=b9f3034798f4093c5314b2a6ac999efd2adf0b6c570a8a09dc7be837af5c6750
841,46.82055221,942,https://ergotokens.org/#/?token=a346b34c095df629c552d9b7d0385def5bcfbfadf6d9e2e67f39a6d458fb187d
842,39.32785643,1496,https://ergotokens.org/#/?token=f136e432d41217434d34bcf7f554b4133ca4e1aebe97342a3eff1a0662132bd6
843,45.07235161,1139,https://ergotokens.org/#/?token=165b2cb2cfe8a4d262966bb78ab99b411cfe298ae50fc823aa87dcec7c06c59e
844,47.96275318,804,https://ergotokens.org/#/?token=c747c77f539c6d34876e181e69774171108248f6eb0c7aa74af13a69eaea2770
845,54.66718448,411,https://ergotokens.org/#/?token=bf54848c050c5e0f02ea93ce71ba1e24027c75bd23b060ed1cd2103aeb4c0d48
846,52.15932985,525,https://ergotokens.org/#/?token=720529ae663408ff3ae39417e24397eeca3b53b5f7caac2758c300744e5f8638
847,58.01526104,287,https://ergotokens.org/#/?token=c44f8bec163a06724e65f9a9b8c6fb9884dc7d94324e3b01c6599b3ead9d3540
848,60.90872897,208,https://ergotokens.org/#/?token=7a99020a0ef56866bd9ee2c32f7efedde754b6dca0c93933538f1331e8d3640f
849,57.57128783,301,https://ergotokens.org/#/?token=efa692ebf30b2c85b43a175b93117e9cd63ee3a4a656e56ae470df83716227c1
850,47.5696694,844,https://ergotokens.org/#/?token=e8d03f294b01fff8a265ab28745c745c6bb0a0019fc2323629f8fb2618f1b03f
851,216.1265183,29,https://ergotokens.org/#/?token=aab69ed1425da896fa3bc6a18b67f98e7e2f0ed28def1273db0c26644424256e
852,71.74380146,139,https://ergotokens.org/#/?token=7951fb368719fcfe935292c4201538e8e92dfa47e4af2dcc24b7cedada6d388b
853,50.68817025,596,https://ergotokens.org/#/?token=e37d04d678880b7e5155aca0d2e9d4eae4dafb5b296d5a67725ab57be4e8b4fd
854,39.53878982,1493,https://ergotokens.org/#/?token=daf9bb4546162b6781b7e8f0e5e84acfe436ef1049409e61456ca90d9220521a
855,46.47548345,979,https://ergotokens.org/#/?token=48d589d531c15c69ce2f928f8f6e35848358fe7d3befff54c659df87079e5e99
856,43.15739561,1329,https://ergotokens.org/#/?token=cde2b00c6ab0cd819d2cab51d646490c542c93612152064c6a4dc66aff86909f
857,61.64771758,198,https://ergotokens.org/#/?token=d534b21e187acbd42c78bfcb0b51c9ee03c0f28009bbc45a4fc7d83fa042e1eb
858,60.09476466,224,https://ergotokens.org/#/?token=66e85a236eeb3ce2fdd685bc89fb135c1a97d9163ebb5b662bf570f3a272c26f
859,41.65950703,1428,https://ergotokens.org/#/?token=fd18584852a024e0d8252719fcaa9542faaabdd9814acc42859ee55854e23305
860,48.84992793,731,https://ergotokens.org/#/?token=7ad0fdd7cb0a1f97ed943a1f5904b659af6ae788b95a25043fa9737d3883bdec
861,39.82909326,1487,https://ergotokens.org/#/?token=23ee4917f88b91a81f35235ad4b068aa4483e4b2f612a82f169fe21f8c1c5985
862,63.05221191,182,https://ergotokens.org/#/?token=7c6f4fc797d711c6c17750d632c1ac6748e0979ef9554fbb72dac1785b9d7995
863,52.35193327,512,https://ergotokens.org/#/?token=af0878719944957184cc269bfc5cdeba8c5fd7805c3db50315914cd51821eb89
864,44.75850503,1175,https://ergotokens.org/#/?token=12fac0a9c65bea60c027956c509608f7e5cc7ed6a3d2cef8376f96ce5c255db0
865,45.5177085,1097,https://ergotokens.org/#/?token=3a424caf49524f02ccb24b4cfbf4acf8be1ba4885fbfe46edd9ffa3798cd2398
866,46.24810719,1002,https://ergotokens.org/#/?token=867816e3b188d60844d9cad8c816906082271212d948910c7468c9da32ce0951
867,45.19403353,1128,https://ergotokens.org/#/?token=78db38c2d9431e1db6b1acd3b7bbf790525c99735e5fdd1a7b6ed0c6f2450f57
868,43.2592694,1321,https://ergotokens.org/#/?token=c19e901135aae0536973dd12b4c777f4be6f45da98e08ea4ae9c998dd0400e38
869,54.05137116,438,https://ergotokens.org/#/?token=66fdc477ac9a03f100127033ed727ca2f138a6937d97708a2cf5216462429112
870,46.62479484,963,https://ergotokens.org/#/?token=e3e594ce3ce4c95513cbea597661d6bf942429f2cd6da6b7f745e56fcc1b3b2e
871,50.47518444,604,https://ergotokens.org/#/?token=a786437f4f17abb7f6020e76b1cd20878768b381d233e2a2cf00d460f5d2d0ab
872,48.47135943,763,https://ergotokens.org/#/?token=5b50c8fad6f094f0204f45b4c34cd5486e1ebf524940f10fa1d2d6dd689dd567
873,46.17270319,1007,https://ergotokens.org/#/?token=78868e276a940378a86239c07d7b79b30ef2e4610a40a04929594fc6ff1086cf
874,52.31567025,516,https://ergotokens.org/#/?token=eb141ced7317fa32fd0138407031466c81c3ee511a5e7db930ad9ccb25612e8c
875,55.24183876,393,https://ergotokens.org/#/?token=48f461a672706b4790137f85452592910b0b5eba8dea99aecb90787095134850
876,41.94198894,1413,https://ergotokens.org/#/?token=62ec407398becfb03fef7801d7def05da3224c9b6ad4d9015df123445ea64d6f
877,53.17463167,480,https://ergotokens.org/#/?token=aa8cb9177149533420b116fe49cb73b3b7477cb1a2ba9bc301af6db040a9a8c7
878,49.57734223,671,https://ergotokens.org/#/?token=482fec03f944e18730bff3b629603d671956c699d0a2d1e3c42752ba1a485018
879,53.79313471,444,https://ergotokens.org/#/?token=e77fe0a644056a79dca13c29b8ed019dd08af1999b8d9f8203f8fc32deb0ba7f
880,50.0208099,628,https://ergotokens.org/#/?token=b21043de7f3555177f143c02e59ea43027052ae8ec570f8559513ff951a40bdf
881,55.27093682,392,https://ergotokens.org/#/?token=d551a3f58beb0580dfd4fa068a13e3ce3ec64cf57a46b2cb08e03c651281f044
882,40.57423594,1473,https://ergotokens.org/#/?token=99de19a65cb48aff2460604d849842a008aeb41df84cd76fbaab170de31f5fd5
883,48.11059069,785,https://ergotokens.org/#/?token=225d9cb06abdef7ab6e47e5d38ff8fec4a4b8eadd0fc134a4da5f624c1d67202
884,86.52976513,117,https://ergotokens.org/#/?token=42262762dc01f4b5897ef5496d5a8a4e602835e484472700b04048ddbdb0d6f3
885,43.96455446,1264,https://ergotokens.org/#/?token=b815e51fd7616d31635aa68ce7d93c29a4d69f3d8617e76428e2589c53658711
886,46.70348509,953,https://ergotokens.org/#/?token=5e00c436f2a43255615d434a455abe2c6dd5c355e18a96469ad48f6154618a0c
887,55.6539689,376,https://ergotokens.org/#/?token=a04848c044cb60815408d222683d52f06499884a6c04d8c33c19f1e8a159d493
888,45.88738986,1044,https://ergotokens.org/#/?token=72d46ff8926eb7cb8642311a53a429524e796e658e52ca129f41e82ec9b7333c
889,50.94764679,575,https://ergotokens.org/#/?token=787ef432d7d5da91bf141e3de0110ce91a9bdb0ad269b5f99db4cd0c0e52472f
890,45.59526047,1082,https://ergotokens.org/#/?token=3ee648ff2a1fc95d0e09e1939bea43f862412d81ae2930f6339a9bc3e1578d58
891,50.33725985,612,https://ergotokens.org/#/?token=7e4b6830778fcff55a426a1cd0ad2661e2b194293f992786ffc247656ae7ec91
892,53.5391105,457,https://ergotokens.org/#/?token=f24f3cb5df3318a9aaf5af26b7ab47d9478445f8c3b098610dd62a1e619c95b3
893,43.03652786,1341,https://ergotokens.org/#/?token=9db4039d28e08418a94062a3d6a27db2b37b4d89b6763a449ab6390c7d725a70
894,61.29242976,201,https://ergotokens.org/#/?token=b9e49c4eb9b6a79fa7b983f9c35df561439a6998a57ff776b49224fe03536069
895,93.51063069,101,https://ergotokens.org/#/?token=d7adff86a6f6e9b9f08d07ef73d3e9f2ed1d01882fad64183ba1b6fc5af12f4c
896,62.35505364,188,https://ergotokens.org/#/?token=56962fd9fe8fdbab84d5e50bf53500d2e2007cf6bf31eca74be5bb2d9eb6f194
897,53.6180167,451,https://ergotokens.org/#/?token=faf253123f50fc546810205cc4f35974f926eabd66642767b54f32d4f291b551
898,40.06218678,1483,https://ergotokens.org/#/?token=fbb4263f67ded1237454bb115689402ff829f550e357a1df8f1059fc5a885956
899,90.69709019,109,https://ergotokens.org/#/?token=fb672e3129dd2bf8198c9611317b8cc8ba89c5ebb2b6be4de8d0437a10b09f6f
900,42.25394056,1392,https://ergotokens.org/#/?token=5faf57d99d06ec2a8515f19a695bca0eba916d19ce2b570504c740b622de118c
901,41.18157184,1455,https://ergotokens.org/#/?token=1232d3b4a43ddd7a00fa99f6b5f3c06e1328ce9efb5241c0ff3aa898cf7fc94b
902,48.24734541,778,https://ergotokens.org/#/?token=4669e1d07e67de815f62dff4c55c5120c1e0f86c25faf0dfaedebc4ccc108837
903,54.48190694,422,https://ergotokens.org/#/?token=c4eac947f20dc46b6daf5b2a5262adb52b336f3ef5d135f8a9bbde99c98b90d0
904,49.58975667,670,https://ergotokens.org/#/?token=3b4b1142df36fb660a9c7d50c8fbbe1736a1f9e0ae289fdc770a787b898d1c5b
905,58.21049988,277,https://ergotokens.org/#/?token=322c4c5c68ea7b037faeb30e8a06b00a2f8c574a802d2ada2a4a619df92fa226
906,48.76528629,737,https://ergotokens.org/#/?token=b79a5159c292a2a7c63344ecdedcaee41c683b59066cd3a269ecbc17a8967632
907,53.29136362,474,https://ergotokens.org/#/?token=f28621958466a8a4f78e211c02cf6c08ea66b78c92a9792709964f7fa4768f84
908,47.57526041,843,https://ergotokens.org/#/?token=961ba9804793517f3116b4fa4fa4c4cbcdb109eb68513d4ea56a375bc83fb5ca
909,51.49446347,553,https://ergotokens.org/#/?token=0c6dd457a26f2828bd8a2b87b29082d6ef0107907eb33763a181f73c74776d85
910,104.1431967,66,https://ergotokens.org/#/?token=a2009b35838e348941560bf3433fac5b7a9a1406187d044b2a347b12cf3dbf2f
911,420.8162441,6,https://ergotokens.org/#/?token=5e966ee2dae5b343d2455d8e2610f02f0fdf2fa0f31d0bc81ce2985b08541c51
912,53.17772577,478,https://ergotokens.org/#/?token=57b21af4e7e1a28ba9df1c1059b17f034e5422900e5e3ff1c96466327f726953
913,83.17863919,124,https://ergotokens.org/#/?token=887830b0b4251948f57cbc8927e4cad9345fab3a64c4c67206b66d7bf8856f96
914,49.86953842,649,https://ergotokens.org/#/?token=6a25ce81a346bb5cb77a54e5be5afbcc21ca2c804e4956801f9181af29d99054
915,46.79533309,944,https://ergotokens.org/#/?token=14a1f2b87c5879adba433a83f8a4535b83a2bf5ab21e859b1a3e1885219c8ca9
916,62.06251965,190,https://ergotokens.org/#/?token=e682ea2e63cab4b083e1531b9cbdc4de9fefd6135cc21563ad18c7d564bc6996
917,58.83892954,251,https://ergotokens.org/#/?token=8f9c427a0c0f1fb70aec2f9d0b934027eb7c339cc83c1d6b6379450e468f1899
918,46.66521981,960,https://ergotokens.org/#/?token=2b33dad37e19939a5eda29c4c753732387883dd4c416d42a7058beb754757283
919,63.47451408,178,https://ergotokens.org/#/?token=83d03aef153ee8889ebf7b339018652bf725995506599a09f9d3297e25150744
920,39.54995259,1492,https://ergotokens.org/#/?token=8beb4fcb492dd2ed46ca2ad9f09f27b763434ec414aca7ea4ecbd0a45be3a3a2
921,44.39881819,1214,https://ergotokens.org/#/?token=c7f23f7c2ad0c17d1391bf389335ca6a131a7c5df62dcef68bd85ffc68733627
922,47.00521477,911,https://ergotokens.org/#/?token=cfcf8e714127aaa744075cfc31a52a7801a29433101bac1318f66f3bfcdbbda7
923,206.8662298,32,https://ergotokens.org/#/?token=64696d812bd3c27338f15f0a50b29b02b1e9dc90eebc5b152efefed818307122
924,43.05156626,1338,https://ergotokens.org/#/?token=8749dd2a73ebc7caf73dc3cfe2c2cb7daba2f9e7c56af0f1421490d70230a14e
925,52.10785147,529,https://ergotokens.org/#/?token=8d65148b866b07d5ceec7a19f3872a4c551c05a4e9df0113b8b82ff2f5f473c0
926,45.83541611,1045,https://ergotokens.org/#/?token=3dd5487046bd43f114dd2d2306ee28ee20ebeef70f48c1cc194963a11e10a9eb
927,46.86937342,933,https://ergotokens.org/#/?token=78200f385e27acb9bfe001f063dce845b5e9436dc3b91b24d4790121a8265601
928,50.90632444,578,https://ergotokens.org/#/?token=9ee4bdaa3a51dc0bba094490c7c674ea1c49cefb140b92c8cc508ffbbdf87884
929,50.54588754,601,https://ergotokens.org/#/?token=4aa2642ffb68bb53248da30d0e2ff8ed0c49e6351f8a7868e8e71585f20e9405
930,43.57842014,1298,https://ergotokens.org/#/?token=a9737b4f6100466446b037fdf4e4590916e1d99950401cdcdc29085d3f5f8f4b
931,48.54124315,758,https://ergotokens.org/#/?token=4a50e997b1d0cb2736d2d91d4b3396e71a8990f3bf0d0a2bf8622670be3aeb54
932,93.57568973,99,https://ergotokens.org/#/?token=600b60c0d5526f25658da4877218aca6448a4c9a260188bf69d63dad4b3e89d5
933,48.73017532,741,https://ergotokens.org/#/?token=67670b40e6a4efeada26e9fb365718bc9d082a576a33602f4bed05226011c766
934,52.23564084,523,https://ergotokens.org/#/?token=ca73d8305afb10a20101a56c67978e2537ce566a36322e23bab757ce4003121e
935,51.28627527,558,https://ergotokens.org/#/?token=633391789fd31f824c97632d664393963e384a34bdeafa1d7119bd67f281954e
936,42.0504332,1406,https://ergotokens.org/#/?token=465ea64736f194cf45e9a3a56788c130ebf4db6ddadeeb1c39d211997234f14a
937,51.71727353,543,https://ergotokens.org/#/?token=3ed7056b66576d3ef4684796f875e232d1dff445f154e39c549e118f4d6c9228
938,47.21836751,888,https://ergotokens.org/#/?token=ae9cf19b606a72639136eed83ce2d2d60e7d7339b9d10a0d4265fbbfd76f9da1
939,51.53520694,551,https://ergotokens.org/#/?token=2b2e60a64ed87b8f309043cbcb72ba80f7add6007c744860ad628699b2e3b16c
940,47.30026504,875,https://ergotokens.org/#/?token=1d21b89c39f694c24601b14f431b36478fa88d528bb13e2fbb78e04f66204854
941,46.83776451,941,https://ergotokens.org/#/?token=eb46126a03d9c24b122a36b2a3e8c4ccfe634d381072dee8a6d833d3e215589f
942,49.56795021,673,https://ergotokens.org/#/?token=89a39f49bc660b833feb1751178989e8314b9d3a8982d70766fda5fe278a34c0
943,58.13526936,280,https://ergotokens.org/#/?token=b23edcfcc3bab0e7b09e785f5db8cfa6d8d766dec7b0cf2297d68cdc346b5188
944,58.14944709,279,https://ergotokens.org/#/?token=952abeba12489bac0d889432e822cfc366be24437b1b6a259987312978b93549
945,56.36865233,350,https://ergotokens.org/#/?token=74ccc89915671b5690f7be4de89f11a858e21481fd5ba5f9588eaf1c14be1787
946,43.10794343,1331,https://ergotokens.org/#/?token=b165c9605f3ff772bbf5a471b7bcdcd959c20c868fe49e381b38260fbc59c91d
947,49.78921972,658,https://ergotokens.org/#/?token=e7bcc641e5cbb6ac8e26053f83b452e843cde8e7cf9c3d0d4ff7cb65d1858dd7
948,60.65860771,214,https://ergotokens.org/#/?token=58ba1d0b7242f082777d4d22866d26d877e46f38cf4730fe7fb864e8a185079b
949,420.93541,5,https://ergotokens.org/#/?token=377a896118daa9d6db881b7c40691888ad489b0b98270b8b6558c3d880187363
950,47.1304388,898,https://ergotokens.org/#/?token=ca757118672477ab455b8d70e480f86bbd612162a63def11476b88f5a076f1ec
951,51.73321987,542,https://ergotokens.org/#/?token=fb2a28197efb652f0eb2c7cd104657813f330aac05981cf6a10228504b4de4fb
952,50.39241179,610,https://ergotokens.org/#/?token=6fba603ae75036bc8976eb03fed9ddc9ceafaaf8f5c212ded3aa500326bc15d6
953,43.7258589,1288,https://ergotokens.org/#/?token=ab13cf36da2ed2aa0284ee0180a7b4531fef8e700c1d3d354ac0973dcdbd232b
954,47.72082415,827,https://ergotokens.org/#/?token=aefe895d70fa66530eba772d3c454bdc94b95c6576cdfcaa887d766cc88cbe56
955,47.65450856,834,https://ergotokens.org/#/?token=e97ab54101975d3e3a73df3be53aa0b437ca0a5a75673ca063a51f32c29c72db
956,50.11575016,624,https://ergotokens.org/#/?token=15bd0ba90013ce523fbcc7710eca306ef089e5128cec2965d95408414e2b2415
957,57.29456536,310,https://ergotokens.org/#/?token=3fe81ae94777e4aed6fc7d2632ae2db8276007b4e62ac8a695e3a2a566dd3248
958,45.33096566,1117,https://ergotokens.org/#/?token=d06c7c915d7567e5f16396f4105f3e298b920080d7fe4fd82b6112b2f9375fa4
959,47.23697315,884,https://ergotokens.org/#/?token=121d5ef6ad45228b04e404479727b799fe017e815aa7e97b67d9c9de127b4c4a
960,47.71465702,829,https://ergotokens.org/#/?token=cabebe14b90b5d26ba914aa34563770d4be6967e373095d624d6a370671724a1
961,52.86247366,496,https://ergotokens.org/#/?token=b1f5c5d0a345860bd86865227bfa904e4d25dee9d9e6602d52dc151d2a2774b6
962,39.59110541,1491,https://ergotokens.org/#/?token=2c4e2aa53b0cc0771015f432a30c1c4445a0d2b8d61eacd90f6ec5ef887b4199
963,50.30006138,614,https://ergotokens.org/#/?token=6e2536d5a44a8be094bc621fccf2434f13ff658dcd28b08008c03db8615734f6
964,98.17879383,87,https://ergotokens.org/#/?token=a9008847fea22092bcb41e3ef43d7e6c3e5b636f950cd2afbbfd5fe557cc8314
965,67.41671012,149,https://ergotokens.org/#/?token=699662a92763f26c6798b400e0fc7482ecaebef0dddd9580b8e4294c455f7779
966,44.36345849,1216,https://ergotokens.org/#/?token=c5ec8dbf2986571f165e90788a5ca9e169297c44ec91cb21663c7a4494696df5
967,47.38505934,866,https://ergotokens.org/#/?token=75ace0b4a374bf103d8479a4e1402c93e41c0a7770c1b2b7127765576c36d3d1
968,54.78757148,408,https://ergotokens.org/#/?token=945abb98e7580d146348f28ee4d654a0acaa66930e9de061c6b196982feb09a1
969,52.18837134,524,https://ergotokens.org/#/?token=564da7c377d32a9dd75cba07e03a783a61dd992c478b521368ed5ea0b6ca9233
970,42.57212562,1377,https://ergotokens.org/#/?token=1d3651b7ae0f4477736fa4df766deb69b3599d5c0a507d1ddf4460d4bca22c2a
971,48.38563207,769,https://ergotokens.org/#/?token=f10eb6e9c49ec1fb2f462153f1a54bb4928e9a52abc5a930b99ff287bb60f1ea
972,42.90729528,1354,https://ergotokens.org/#/?token=c2b29a801d7dcde6b356fa4862e38d32e6a8726b2df84034d0350b265851b1e8
973,57.07111698,318,https://ergotokens.org/#/?token=ccecbb6cb14f74d17a7680b1415c7ee0776b89e3b0b29746f934534058b8ccbb
974,55.12646773,402,https://ergotokens.org/#/?token=206ace1e5b3619c39d92d6bdcbdf74ae21bc0cbeb7213e820bc3df4648e5d774
975,49.73723232,661,https://ergotokens.org/#/?token=8eb12a751b95b1cbb9fd302164f64356cec6df64e074a1053b986ace5e0a7a36
976,55.41278799,385,https://ergotokens.org/#/?token=4cadcb3b25c30335326ab78e3000219bd72ad36c7ab44f13733d7b45bde3675a
977,41.16958725,1456,https://ergotokens.org/#/?token=de36ab9dbe46c1df2fa59eef5dd3c16565c4562d1af159ca9d6917c97230c947
978,41.29644673,1449,https://ergotokens.org/#/?token=e089ed22d17f4e6ea3224ac562e8a441fa9b3e267e4329896f378561d61a14c7
979,48.05206192,789,https://ergotokens.org/#/?token=713ec090240571a73784959dea9cf8f772c77b939ed1e7252775bf01f9b4883f
980,44.29007185,1227,https://ergotokens.org/#/?token=ee1876d548306d5264893afc82e8183ead8f9cc1e3aa8c66d7179e6f4ad0b65e
981,52.43138495,505,https://ergotokens.org/#/?token=4a0aa5cb001d7f857a8c2fbe4df8a1250f5f63086ef4ba8ccef1729dd8e40f6b
982,46.13240593,1014,https://ergotokens.org/#/?token=8ee2e77d9cf6bd19dcd84ea7d3525bc57e98fc7e8e6baf8e20a52d7e333b6342
983,46.44695861,983,https://ergotokens.org/#/?token=3c0b8464ec447b5b133c9f788ee731266d37f3e4caf1bf20a5a7b3d4b4dc1d5c
984,55.88784226,367,https://ergotokens.org/#/?token=2564fd1c21a02b3acfa57f6faec18afdb519f602e3cad98a9c4ad2f940e5ccdf
985,47.03079009,910,https://ergotokens.org/#/?token=13b277f0697125cfc54ac3bb3c523f9340ae3e66e0ced9dcd9b9c9ae48d07eac
986,46.29778937,994,https://ergotokens.org/#/?token=e404680f3ba339b8b4ebaa2ec7e46a24d393d1fdc61a66a3ce1ef9b185c2b1b2
987,51.21111592,562,https://ergotokens.org/#/?token=7772c8219da840133c98501ff2b206afc53bc7295d7730f2d54b3c7d68fe737c
988,51.80474955,537,https://ergotokens.org/#/?token=1c918866e2400197553b91c09ac41430ddd8266995751601af6e127aff41a54f
989,41.00898465,1465,https://ergotokens.org/#/?token=54e0b7ce0634993d91a1881f325431fa2f2e0c65ec29e76807e4e2d08d87740d
990,64.1634861,173,https://ergotokens.org/#/?token=7f4ffa3d857d1c77093dcb5a5f5f6342c99597bda48113514110362bfb0e2e24
991,48.55494671,751,https://ergotokens.org/#/?token=239139427bfdaaf70e0f847b2e43477ac0dd3c304cbd1d243fe8f079bc77037b
992,56.58530223,341,https://ergotokens.org/#/?token=1ed3d7ef3f75b8593e6e75aa100cf1ccd5d4f1c82051849399cbf4c67f1cd04f
993,45.83128427,1046,https://ergotokens.org/#/?token=565cd6a4ba131eafa2a341c2acc1047eade214dd3e9d823bad0cb8214a136520
994,46.87849468,931,https://ergotokens.org/#/?token=32917f0f0415f2ef6bfad3119239292eee105a84df26a5ff131fcc49a3711090
995,46.15081774,1011,https://ergotokens.org/#/?token=ad546693ed2b9f7d494a66eae075b40e381d1adf3a85db4b3e2b25ca295d8f2d
996,65.37370097,160,https://ergotokens.org/#/?token=bdade75f8528fa51f9858ebd6379a1a929479569adea699ce2f7fa6e190da523
997,46.22671538,1005,https://ergotokens.org/#/?token=3bbdbb9d1a9ccb764b4855e126a3d033e3e962d0810d573c2aca951c9200fbf3
998,104.8814944,63,https://ergotokens.org/#/?token=81fb4c05d2cda9f512f646fcabd306cf8e90afd5b545eb21f2a08afef98657b6
999,48.1840052,782,https://ergotokens.org/#/?token=34aa6a1cc38c9a863a78ecf498adbd35c8d8399c739d22bd1bd18087ed6b363d
1000,49.45813864,682,https://ergotokens.org/#/?token=0ee4bd93b3f179a3ec3641960850b978a816ea8172c3e7c52a7af20cf02eccfd
1001,51.24688735,559,https://ergotokens.org/#/?token=c5dc81856c2e04f26ec9d12f714992d8cd39b0b9f7c9d1e3503c8245007b853c
1002,46.93094178,925,https://ergotokens.org/#/?token=e545bc5e9f7d33f2c70cecd8e55bb3d46d91cc7ab1d4afce3a1cc83f16cdf5bd
1003,74.95882474,135,https://ergotokens.org/#/?token=b96922ff95c6dda3d1f8c144c43cdd01c28c7216482a7804ddb37e35e58d9935
1004,57.14232578,315,https://ergotokens.org/#/?token=90af4ebb34f4a8afb98cb33fd0b0f1a0cdf7e2c6b4f856917eba9aa9b74ba31e
1005,55.47340291,383,https://ergotokens.org/#/?token=44d75df4441c9081135c62ac46f7a63cce1b55f7af4d5d72d03c7fbef150ca0c
1006,52.40079523,506,https://ergotokens.org/#/?token=1673f37612282a5c80c2c745764a80c3133194a95de8f07cc9ef38684201a9d4
1007,44.07633101,1251,https://ergotokens.org/#/?token=b676c4868e4f92160e76d075434a14ddea8bc537504d5d44248299216beca086
1008,94.20606597,98,https://ergotokens.org/#/?token=968a2e5a93d5644bbed52e3b8467e959017e83cfd54ba8281c8e34fe80ee91fb
1009,106.054921,60,https://ergotokens.org/#/?token=e6fbe7f3102e380b41eb0537e5bfb3407e55722e043996f04a6c09eadf6c4bdb
1010,55.03006236,404,https://ergotokens.org/#/?token=b5148f6f957bbf4b8cc0c25e16d32ff6de2816c4793b72b54341fdbfbedcfe77
1011,47.07064802,906,https://ergotokens.org/#/?token=6e6298b49c0d2b4a442fe5c75a33a0bf9d7cf59e69594171a12b4b656a40b757
1012,52.38731245,508,https://ergotokens.org/#/?token=ff7f2a27d6161cc523b93ea34fc379b212598be9b1ee69a7a5eb429a62fbf65c
1013,54.40154387,425,https://ergotokens.org/#/?token=1e82a1611afd56c4bfbdfe4f0616ebc9dcc4f24db67d0868bfb5b31291ec8f9f
1014,53.19899913,477,https://ergotokens.org/#/?token=5537fec310dab3a604c53caf61314667404496f5903c4f59d611dde382343232
1015,47.49434015,851,https://ergotokens.org/#/?token=33e50e45940392d97a786ec9a8855ae487670326b8af25ae17fd111fa5840bb9
1016,52.9913915,491,https://ergotokens.org/#/?token=93877b7e3af8184846f252545a7a505bff5cb6d336982e1832f73a78b9858a4f
1017,53.35826214,468,https://ergotokens.org/#/?token=867645296741b49258749921fb0e4da5a762542d9c91198632078e144ef5453c
1018,48.45263888,765,https://ergotokens.org/#/?token=bf72c2931e358e9a8114558ea6014871ff47f518ec97e0eaa4580d0c8ba0c967
1019,49.87916555,647,https://ergotokens.org/#/?token=f9013a350a7030b783518e15232e245645bb99d864b02fc4038f5ca15cdc11c3
1020,60.41095702,218,https://ergotokens.org/#/?token=5cad27e0c6f1050bf9733ed892f426c75980159d0213c15afca4eb459d941657
1021,56.06926674,361,https://ergotokens.org/#/?token=7c2847b2e57954f8c535a54cb3851dead78f55d255fd5a8bff8e27ea74b7f14a
